"","Sample","Total KOs","Core KOs","% Sample-specific Core KOs","Core reactions","Replicates"
"1","All","2710","2317","-","1620","40"
"2","A","2590","2455","5.62%","1709","6"
"3","B","2622","2477","6.46%","1723","8"
"4","C","2590","2412","3.94%","1698","4"
"5","E","2563","2374","2.4%","1672","6"
"6","F","2591","2412","3.94%","1698","8"
"7","G","2630","2479","6.53%","1703","5"
"8","H","2585","2359","1.78%","1665","3"
