Core	Prevalence	Abundance	Relative abundances	Min	Max	Average	SD	Leaves	Taxonomy	Leaves number
Node15327	1.0	[1949.0, 307.0, 837.0, 1221.0, 1075.0, 805.0, 1184.0, 6970.0, 643.0, 9571.0, 521.0, 1141.0, 5470.0, 988.0, 811.0, 3931.0, 1400.0, 884.0, 744.0, 873.0, 3238.0, 930.0, 845.0, 6470.0, 4389.0, 1058.0, 1441.0, 310.0, 712.0, 6178.0, 2042.0, 6984.0, 969.0, 612.0, 552.0, 3007.0, 4149.0, 4164.0, 337.0, 647.0]	[0.0748291484297013, 0.011786838670045305, 0.032135452660677265, 0.046878599401059665, 0.041273132150810105, 0.03090685709897873, 0.045458035782845733, 0.26760347078246177, 0.024687092067879904, 0.3674652537817707, 0.020003071488904248, 0.04380711049681333, 0.21001305382784305, 0.037932887967442215, 0.031137218766797203, 0.1509252860324042, 0.053751055824310834, 0.03393995239192198, 0.0285648468094909, 0.033517622667588114, 0.12431851339937035, 0.03570605851186363, 0.032442601551101895, 0.24840666513092222, 0.16850956000921447, 0.04062044075865776, 0.05532519388773708, 0.011902019503954543, 0.02733625124779237, 0.2371957306304231, 0.07839975428088766, 0.2681409813407049, 0.037203409352683715, 0.023496890117484452, 0.0211932734392997, 0.11544958918835906, 0.15929509329647545, 0.07993549873301083, 0.01293864700913768, 0.024840666513092222]	0.01178683867	0.367465253782	0.084731820625048	0.08766598130090958	4425152;38267;4430221;47512;211171;895220;3025389;62986;208424;142376;136777;4429771;29704;198096;1898675;317424;224042;992170;831419;170339;143210;4472017;1127804;4170464;4479347;4356361;205245;4384016;4306063;210485;90543;4456104;4464858;17652;629404;4349320;1143820;2685602;1148345;1119755;68621;4326874;4301165;1140286;4429445;97627;605399;1145138;4388545;4381109;4469355;644798;3926677;4421830;4318277;834138;4321229;	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;	57.0
Node21166	1.0	[2522.0, 187.0, 1363.0, 230.0, 337.0, 1551.0, 1180.0, 1539.0, 1571.0, 1046.0, 1090.0, 942.0, 1049.0, 2216.0, 2875.0, 542.0, 183.0, 339.0, 596.0, 576.0, 1698.0, 351.0, 1515.0, 481.0, 1702.0, 299.0, 291.0, 1990.0, 773.0, 560.0, 725.0, 752.0, 1576.0, 3746.0, 3822.0, 1900.0, 990.0, 1966.0, 1549.0, 1201.0]	[0.09682868770636566, 0.0071796053136758044, 0.0523304922060969, 0.008830530599708208, 0.01293864700913768, 0.05954849113107579, 0.04530446133763342, 0.05908776779543884, 0.06031636335713737, 0.04015971742302081, 0.04184903632035629, 0.03616678184750058, 0.04027489825693005, 0.08508024264762344, 0.1103816324963526, 0.02080933732626891, 0.007026030868463488, 0.013015434231743837, 0.022882592336635185, 0.0221147201105736, 0.06519235199262843, 0.013476157567380787, 0.05816632112416494, 0.01846732703678108, 0.06534592643784075, 0.011479689779620671, 0.011172540889196038, 0.07640328649312754, 0.029678261537280197, 0.021500422329724333, 0.027835368194732396, 0.028871995699915533, 0.06050833141365277, 0.14382246794133458, 0.14674038240036857, 0.07294786147585042, 0.03800967519004837, 0.037740919910926825, 0.059471703908469634, 0.04611072717499808]	0.00702603086846	0.1467403824	0.04687667972049451	0.03384812645428613	1074016;4441792;4475886;275810;4445604;539915;144554;818935;1105919;1125242;1111200;208929;137445;580571;4366655;582997;88067;4434375;100208;4372421;126195;334185;100989;548434;4418009;4412134;992035;831328;4348382;822776;2279387;1863794;589123;2200131;3242243;200536;4365229;759624;1033018;3488180;266211;317157;3875675;3700608;1705765;941487;4298047;849156;822419;813725;617340;	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;s__;	51.0
Node19398	1.0	[641.0, 976.0, 966.0, 489.0, 711.0, 694.0, 527.0, 2974.0, 1765.0, 4902.0, 1234.0, 1195.0, 4548.0, 1395.0, 1678.0, 3455.0, 337.0, 359.0, 271.0, 356.0, 4100.0, 656.0, 2377.0, 2081.0, 2829.0, 315.0, 376.0, 4297.0, 1073.0, 2561.0, 1973.0, 1764.0, 2724.0, 1708.0, 2847.0, 2297.0, 2533.0, 634.0, 4047.0, 3019.0]	[0.024610304845273746, 0.03747216463180527, 0.037088228518774476, 0.018774475927205714, 0.027297857636489287, 0.02664516624433694, 0.02023343315672272, 0.11418260001535745, 0.06776472394993473, 0.18820548260769407, 0.04737771634799969, 0.0458803655071796, 0.17461414420640406, 0.05355908776779544, 0.06442447976656684, 0.13264992705213852, 0.01293864700913768, 0.01378330645780542, 0.010404668663134454, 0.013668125623896184, 0.15741380634262458, 0.025186209014819935, 0.09126161406741919, 0.07989710512170775, 0.10861552637641096, 0.012093987560469938, 0.014435997849957766, 0.16497734776933118, 0.04119634492820395, 0.09832603854718575, 0.0757505951009752, 0.06772633033863165, 0.10458419718958765, 0.06557628810565921, 0.10930661137986639, 0.08819012516317284, 0.09725101743069953, 0.012170774783076096, 0.1553789449435614, 0.115910312523996]	0.0104046686631	0.188205482608	0.07042060201182523	0.05092417644921899	4477910;136055;2655357;4326635;1673321;4288321;111824;584177;4334383;634077;4424409;818509;307057;79085;156580;224499;4428924;831179;821712;4396454;4413439;556657;783687;4164925;1908796;100149;704462;114687;4386631;141531;571484;512238;4464735;545997;583766;4474255;689696;819400;4470872;4311663;4296680;2183687;783719;1116348;1139084;99309;4396235;569952;661442;2881877;4451045;4333969;1939004;4391009;798634;518380;68623;4413869;160609;900973;4449236;254392;4439509;1125869;4472294;850190;1106674;4356131;698517;1145607;4320353;1148005;805207;940737;206609;3487653;698496;113577;107758;4323609;3800917;1625696;142658;4406766;285536;107349;254888;114209;540616;4340665;4380157;2838672;220551;536678;105132;672144;	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;	96.0
Node13287	1.0	[593.0, 952.0, 669.0, 444.0, 597.0, 587.0, 466.0, 704.0, 633.0, 409.0, 513.0, 529.0, 610.0, 176.0, 275.0, 637.0, 1951.0, 2036.0, 1428.0, 2048.0, 337.0, 429.0, 965.0, 664.0, 183.0, 1604.0, 1673.0, 291.0, 235.0, 665.0, 777.0, 1129.0, 619.0, 273.0, 419.0, 357.0, 887.0, 1596.0, 351.0, 269.0]	[0.022767411502725945, 0.036550717960531366, 0.025685325961759962, 0.01704676341856715, 0.022920985947938264, 0.022537049834907473, 0.017891422867234892, 0.027029102357367735, 0.024303155954849113, 0.01570298702295938, 0.019695922598479614, 0.02031022037932888, 0.02342010289487829, 0.006757275589341934, 0.010558243108346771, 0.02445673040006143, 0.07490593565230745, 0.07816939261306918, 0.05482607694079705, 0.07863011594870614, 0.01293864700913768, 0.016470859249020964, 0.03704983490747139, 0.025493357905244568, 0.007026030868463488, 0.06158335253013898, 0.06423251171005145, 0.011172540889196038, 0.009022498656223604, 0.025531751516547647, 0.029831835982492512, 0.04334638716117638, 0.023765645396606003, 0.010481455885740613, 0.01608692313599017, 0.013706519235199263, 0.03405513322583122, 0.030638101819857176, 0.013476157567380787, 0.010327881440528297]	0.00675727558934	0.0786301159487	0.028010059126161408	0.019314131122798152	694781;571363;224548;223989;4420590;4412141;1131533;104916;715527;711023;3561138;947308;740831;964020;989456;104612;4421846;4336330;131337;142384;685739;146193;252345;883548;102864;591157;854839;536176;4348984;3067471;1111437;6602;838297;103877;152581;104477;579413;766120;252012;4424415;366851;218061;361100;588520;2783236;650099;4333253;4301261;533999;1114669;691349;113534;551472;3323643;583489;1131221;3780777;226502;4327934;4008562;614860;1119166;206405;691471;254098;102799;553557;928736;4313098;4335672;38503;834418;4361455;1650361;803050;436590;707290;1132602;184325;219439;812381;328181;205301;4483911;1120118;766791;4368271;4348493;1069667;4333836;359069;829266;207813;107275;4430089;142320;2565175;569066;4430952;144464;737110;751138;1127114;227343;364617;4409025;544847;815189;2922079;534771;945478;242612;4393265;4337890;1113290;558969;4475688;546694;558981;216643;365415;4353076;1136913;3863098;4328204;575467;4370648;4298530;68651;878059;833330;814613;805685;2819697;4352433;3330580;1512588;4402757;4413363;4455860;132586;761601;1115104;4458160;1855583;813469;4457728;2307130;159617;4319297;4335779;218239;1638581;1954099;534133;749340;4373617;1114824;339660;4476853;146917;4380399;139220;222534;1139932;4418933;144181;804948;107623;4424963;3055791;	k__Bacteria;p__Proteobacteria;	171.0
Node28120	1.0	[1205.0, 3063.0, 2560.0, 3730.0, 2944.0, 4628.0, 4960.0, 304.0, 721.0, 206.0, 1416.0, 422.0, 479.0, 708.0, 407.0, 475.0, 454.0, 524.0, 432.0, 547.0, 2021.0, 148.0, 720.0, 466.0, 1806.0, 401.0, 1096.0, 2469.0, 2639.0, 845.0, 1613.0, 340.0, 442.0, 599.0, 552.0, 2018.0, 333.0, 3638.0, 1645.0, 2386.0]	[0.0462643016202104, 0.1175996314213315, 0.09828764493588267, 0.1432081701604853, 0.11303079167626506, 0.1776856331106504, 0.19043231206327269, 0.011671657836136067, 0.02768179374952008, 0.00790908392843431, 0.0543653536051601, 0.01620210396989941, 0.018390539814174923, 0.02718267680258005, 0.01562619980035322, 0.018236965368962604, 0.017430699531597944, 0.020118252322813484, 0.0165860400829302, 0.021001305382784306, 0.077593488443523, 0.005682254472855717, 0.027643400138217002, 0.017891422867234892, 0.06933886201336098, 0.015395838132534746, 0.04207939798817477, 0.09479382630730246, 0.10132074022882592, 0.032442601551101895, 0.061928895031866694, 0.013053827843046917, 0.01696997619596099, 0.02299777317054442, 0.0211932734392997, 0.07747830760961376, 0.012785072563925363, 0.069837978960301, 0.06315749059356524, 0.09160715656914689]	0.00568225447286	0.190432312063	0.05235256853259618	0.04672660774864887	617271;4327028;541859;4349788;138840;533787;65400;827497;511565;926370;4451011;1120153;4422388;4419276;833174;1109251;4382017;4343834;4435982;4327501;133533;1105944;751973;836096;3964538;4455861;961783;133961;139321;	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;	29.0
Node45985	1.0	[492.0, 1168.0, 680.0, 392.0, 369.0, 279.0, 240.0, 401.0, 417.0, 489.0, 195.0, 318.0, 412.0, 369.0, 416.0, 565.0, 518.0, 722.0, 641.0, 662.0, 464.0, 236.0, 587.0, 431.0, 399.0, 637.0, 506.0, 267.0, 206.0, 392.0, 724.0, 454.0, 1086.0, 372.0, 502.0, 518.0, 628.0, 830.0, 301.0, 368.0]	[0.01888965676111495, 0.04484373800199647, 0.026107655686093835, 0.015050295630807033, 0.014167242570836213, 0.010711817553559088, 0.009214466712739, 0.015395838132534746, 0.016010135913384013, 0.018774475927205714, 0.007486754204100438, 0.012209168394379175, 0.01581816785686862, 0.014167242570836213, 0.015971742302080934, 0.02169239038623973, 0.019887890654995008, 0.02772018736082316, 0.024610304845273746, 0.02541657068263841, 0.017814635644628735, 0.009060892267526684, 0.022537049834907473, 0.016547646471627122, 0.015319050909928588, 0.02445673040006143, 0.01942716731935806, 0.010251094217922137, 0.00790908392843431, 0.015050295630807033, 0.027796974583429317, 0.017430699531597944, 0.041695461875143974, 0.01428242340474545, 0.01927359287414574, 0.019887890654995008, 0.024111187898333716, 0.015933348690777855, 0.011556477002226829, 0.014128848959533133]	0.0074867542041	0.044843738002	0.018465407356215924	0.007779013475165171	216023;810126;1116266;4478627;4305436;223020;250348;339039;4419131;704831;4343193;622731;240866;2187205;4366499;4365307;161167;534845;784559;105642;4398706;4344055;550142;331868;4372859;3182953;537674;4305126;2966696;223286;217201;357011;226312;4319589;1117346;4325926;242184;822913;4469172;93834;4303531;660424;252811;671147;249034;227239;1133992;369241;156350;253010;904568;4299495;4304054;4369186;114201;570812;1142584;254127;4304271;4464189;841979;1109445;246221;1114506;740154;181641;262768;712222;751555;4399780;4311518;217798;4298215;808055;4438018;4390905;716887;188414;946052;3387602;1106016;306797;1110043;182626;709657;4429716;570079;3676485;4347953;573535;154314;1105389;1879622;1076759;239594;813522;585525;253754;256400;4364838;831353;3412843;348570;893232;4343854;2364698;210865;711663;997890;223237;156710;114930;2712080;4322410;322226;4377284;259315;1127857;4302937;4379537;1087958;1001013;2471299;4367778;777237;138026;684243;749229;4321318;4395046;560146;4364412;564690;4306218;4391888;93503;4441255;1130189;4456499;4382179;767890;173557;370301;860553;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;s__;	144.0
Node52227	1.0	[1262.0, 442.0, 1230.0, 1199.0, 1214.0, 1362.0, 1427.0, 557.0, 488.0, 629.0, 433.0, 439.0, 518.0, 967.0, 803.0, 629.0, 1173.0, 1289.0, 953.0, 1361.0, 1081.0, 208.0, 743.0, 378.0, 1253.0, 1414.0, 817.0, 1395.0, 496.0, 527.0, 703.0, 872.0, 936.0, 1085.0, 1327.0, 719.0, 853.0, 2084.0, 977.0, 758.0]	[0.04845273746448591, 0.01696997619596099, 0.04722414190278738, 0.046033939952391925, 0.04660984412193811, 0.05229209859479383, 0.05478768332949397, 0.021385241495815097, 0.018736082315902635, 0.024149581509636798, 0.01662443369423328, 0.016854795362051755, 0.019887890654995008, 0.03712662213007756, 0.03083006987637257, 0.024149581509636798, 0.045035706058511864, 0.04948936496966905, 0.03658911157183445, 0.052253704983490745, 0.04150349381862858, 0.007985871151040467, 0.02852645319818782, 0.014512785072563926, 0.0481071949627582, 0.05428856638255394, 0.03136758043461568, 0.05355908776779544, 0.01904323120632727, 0.02023343315672272, 0.026990708746064653, 0.03347922905628503, 0.0359364201796821, 0.0416570682638409, 0.050948322199186054, 0.02760500652691392, 0.03274975044152653, 0.040006142977808495, 0.037510558243108345, 0.02910235736773401]	0.00798587115104	0.0547876833295	0.034514896721185594	0.013139950508873274	1136270;129759;4409770;949062;209595;4347475;237613;367995;4423410;2574743;4477254;4258048;256089;1112553;4465158;4297698;1125832;4483077;87167;4364413;1118300;105332;3937304;114292;1135458;1111944;4463047;317811;4458424;4412910;4453466;706728;654742;1126651;3188693;4437581;4465896;4463045;4393057;222183;4427546;137881;767841;822489;4319592;143386;4476892;4301050;1110227;824146;2294362;149938;884655;4479484;4447334;781550;3454149;4343392;549682;849863;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;	60.0
Node55904	1.0	[1140.0, 335.0, 770.0, 839.0, 856.0, 1342.0, 794.0, 1454.0, 383.0, 610.0, 667.0, 406.0, 1247.0, 1773.0, 1191.0, 538.0, 939.0, 698.0, 867.0, 612.0, 834.0, 177.0, 373.0, 2395.0, 806.0, 830.0, 1806.0, 1059.0, 1496.0, 1594.0, 653.0, 1124.0, 716.0, 1440.0, 1570.0, 845.0, 864.0, 2438.0, 927.0, 1085.0]	[0.04376871688551025, 0.012861859786531522, 0.02956308070337096, 0.03221223988328342, 0.032864931275435764, 0.051524226368732245, 0.030484527374644858, 0.05582431083467711, 0.014704753129079321, 0.02342010289487829, 0.025608538739153804, 0.015587806189050143, 0.04787683329493972, 0.06807187284035937, 0.04572679106196729, 0.020655762881056593, 0.03605160101359134, 0.02679874068954926, 0.03328726099976964, 0.023496890117484452, 0.032020271826768025, 0.006795669200645013, 0.01432081701604853, 0.09195269907087461, 0.03094525071028181, 0.03186669738155571, 0.06933886201336098, 0.04065883436996084, 0.057436842509406436, 0.061199416417108195, 0.025071028180910695, 0.04315441910466099, 0.027489825693004684, 0.055286800276434005, 0.06027796974583429, 0.032442601551101895, 0.0331720801658604, 0.04680181217845351, 0.03559087767795439, 0.0416570682638409]	0.00679566920065	0.0919526990709	0.03769676725792828	0.017470545605654038	4423084;4471067;225279;4329093;4315844;4353654;539390;4045633;4369105;4337622;665204;3768995;813301;4301407;69833;405655;811496;628400;906396;790999;4409759;4304056;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;	22.0
Node55420	1.0	[1736.0, 198.0, 1413.0, 1695.0, 2290.0, 1323.0, 1819.0, 916.0, 532.0, 691.0, 495.0, 637.0, 519.0, 631.0, 658.0, 545.0, 635.0, 727.0, 636.0, 636.0, 609.0, 395.0, 800.0, 831.0, 716.0, 571.0, 539.0, 428.0, 535.0, 564.0, 541.0, 714.0, 543.0, 805.0, 539.0, 1012.0, 847.0, 2918.0, 398.0, 751.0]	[0.06665130922214543, 0.007601935038009675, 0.05425017277125086, 0.0650771711587192, 0.08792136988405129, 0.05079474775397374, 0.069837978960301, 0.03516854795362052, 0.020425401213238117, 0.026529985410427705, 0.019004837595024186, 0.02445673040006143, 0.019926284266298087, 0.024226368732242955, 0.025262996237426092, 0.020924518160178145, 0.02437994317745527, 0.027912155417338554, 0.02441833678875835, 0.02441833678875835, 0.023381709283575212, 0.015165476464716271, 0.030714889042463334, 0.031905090992858785, 0.027489825693004684, 0.021922752054058206, 0.020694156492359672, 0.016432465637717882, 0.020540582047147354, 0.02165399677493665, 0.02077094371496583, 0.027413038470398526, 0.020847730937571987, 0.03090685709897873, 0.020694156492359672, 0.03885433463871612, 0.03251938877370805, 0.056016278891192504, 0.01528065729862551, 0.028833602088612454]	0.00760193503801	0.0879213698841	0.031030676495431158	0.01704941247460188	502999;278399;226508;1053775;2675748;5419;4452721;227344;573755;360547;4308376;1119668;4365344;513081;4368451;4449185;577289;74832;5158;153982;3612124;104003;1123592;620684;892323;4388385;3198540;323929;102924;4408439;4436954;577123;3205427;1136344;913849;1048774;987934;561885;340714;1127852;3966252;557392;310532;143130;2458172;1135469;134359;4466432;155467;223684;4378776;4095276;808837;1656470;24111;4343672;795096;2802748;545515;2920135;804397;575419;19085;4294646;4433998;1130232;3926111;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;s__;	67.0
Node53994	1.0	[1109.0, 264.0, 1152.0, 694.0, 810.0, 907.0, 546.0, 2053.0, 2454.0, 1268.0, 2170.0, 2244.0, 2501.0, 1455.0, 1549.0, 2430.0, 1615.0, 1870.0, 1722.0, 1997.0, 1974.0, 1428.0, 2433.0, 2798.0, 2478.0, 1901.0, 1625.0, 4636.0, 2038.0, 1917.0, 1396.0, 1615.0, 2912.0, 1814.0, 1913.0, 1782.0, 1837.0, 1946.0, 3732.0, 3847.0]	[0.042578514935114796, 0.0101359133840129, 0.0442294402211472, 0.02664516624433694, 0.031098825155494125, 0.034823005451892805, 0.020962911771481227, 0.07882208400522153, 0.09421792213775627, 0.04868309913230438, 0.0833141365276818, 0.08615526376410965, 0.09602242186900099, 0.05586270444598019, 0.059471703908469634, 0.09329647546648238, 0.06200568225447286, 0.07179605313675805, 0.06611379866390232, 0.0766720417722491, 0.07578898871227828, 0.05482607694079705, 0.09341165630039161, 0.10742532442601552, 0.09513936880903018, 0.07298625508715349, 0.062389618367503646, 0.17799278200107502, 0.07824617983567535, 0.07360055286800277, 0.05359748137909852, 0.06200568225447286, 0.11180219611456653, 0.06964601090378561, 0.07344697842279045, 0.06841741534208708, 0.07052906396375642, 0.03735698379789603, 0.14328495738309147, 0.14770022268294555]	0.010135913384	0.177992782001	0.07281252399600706	0.033225069005592495	4323871;544615;4349099;133380;2863166;4296433;4333746;150877;4467214;218772;208637;4467425;541612;4433035;686282;128192;168212;4304833;812978;4437030;4359608;221589;1139344;4419310;4303249;235789;114187;1144000;890073;2410340;4484276;1124419;4377099;113787;4362483;350938;1057720;4482023;4380522;3124136;593232;4366206;52053;4178734;510999;310212;774746;4480703;165771;4425896;1126886;4295043;150347;208779;4477340;4310308;829415;156154;4344483;4021888;102030;346361;3587033;332595;4369693;4342107;105470;807543;4404811;237492;917739;510987;1105085;131389;4357324;815293;4416927;4465276;210633;819168;4324342;1638797;207216;877742;841170;4395581;4379895;1125570;278680;4304512;4366199;511627;4361340;142732;246068;4371078;222350;4430569;2092399;216805;4379396;4371421;1098922;89412;1124252;4362775;1115374;691190;4478278;3471578;252274;4378898;1125837;1708927;2132323;775178;108986;4344940;3192322;106732;1088618;151914;863942;89155;4375328;3486915;165706;339119;676066;4339417;4326152;114396;2198172;4425615;852205;1132969;585582;4139697;209579;657718;210344;137741;3984866;589946;2211108;248032;537664;4827;4454258;2025156;4303191;4429854;362188;225263;3567497;876519;4397097;106838;4302302;164404;119955;754628;46818;4319263;681987;855333;4460363;209762;4337631;254401;4424553;4816;4290381;3077248;4371349;1117097;4431597;545247;4353264;410855;4402900;529888;4435098;4356305;113213;4418002;62406;736302;4414775;4318219;688784;254744;1061145;4354562;1046488;815112;4365306;4331744;4329857;5583;4373482;269781;1144357;567776;4301277;4450676;112779;356113;355670;215825;4472711;2679706;622571;1129751;870470;113477;4441793;527906;4308332;541299;826124;4439227;850305;2650464;616682;136162;676814;843254;4473304;567840;134163;4403263;1105948;625652;245273;4332298;1953633;137916;3078468;4348101;1131591;588630;4377104;835594;1090290;4296910;536580;4302012;766020;54353;4422734;2217830;513366;3072386;1040325;4301097;821705;247024;4374002;4473154;222685;4366208;257891;2727517;1110391;4417475;352247;147243;657201;4632;1657331;224759;99073;2591420;4405685;159017;227434;216748;318609;771023;224138;4410158;762487;165827;4385164;837424;3798902;511192;92573;130441;4479701;4459631;857992;4381363;4387434;3552535;677165;2429852;4418001;2296710;4339358;156886;1034969;154174;205434;1049750;	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;	306.0
